module	trait	nObs	bicor	Z	t	p
purple	group	43	-0.131743289752514	-0.848500522544206	0.85098595825603	0.399720035258965
purple	age	43	-0.118626805295702	-0.76317558950478	0.764983790794805	0.448662269597547
purple	gest_age	43	-0.173406766991371	-1.12167960778293	1.12742523838113	0.266117692135594
purple	gest_age_at_birth	43	-0.0522436073508222	-0.3348271556478	0.334979766806398	0.739348200919873
purple	preterm	43	0.1004436708106	0.645329400798189	0.64642242507694	0.521608129798903
purple	height_base	43	0.0607944582854183	0.389755117430453	0.389995842225773	0.698558364484572
purple	weight_base	43	-0.0571599147688747	-0.366401426337419	0.366601415960552	0.715801553670665
purple	weight_wk26	41	-0.00225075860544612	-0.0140560067214295	0.0140560185892268	0.988856949904144
purple	weight_wk36	39	0.00333406534181278	0.0202804028805641	0.0202804404536619	0.983928633510071
purple	weight_mth3	41	-0.107670891527797	-0.675021126898344	0.676336321259944	0.502818712820685
purple	weight_mth6	42	-0.0845039733646177	-0.535727688203641	0.536368568383489	0.594674486596027
purple	bmi	43	-0.113598047801874	-0.730535703909465	0.732121589599414	0.468258963685586
purple	bmi_base	43	-0.104974842239535	-0.674652441072567	0.675901394491061	0.502898172663316
purple	parity_base	43	0.125264140155825	0.806316979762845	0.808449664389961	0.423498133190482
purple	gwg	39	-0.0705178039713417	-0.429656195077645	0.430013565496175	0.66968000529984
purple	egwg	39	-0.138007539363925	-0.844858353612883	0.847577406364369	0.402122969340806
purple	ppwr	42	-0.1374192828363	-0.874649503436207	0.877440158832821	0.385487459051307
purple	ppwr_e	42	-0.0709177939413614	-0.449277712942539	0.449655670437426	0.655386031217485
purple	apo	43	0.186252615802888	1.20668341292753	1.21383851892048	0.231755491705333
purple	apo_hdp	14	0.281723071724545	1.00303999788483	1.01711481159706	0.329167862122246
purple	apo_gdm	14	-0.415316301523383	-1.53119752821804	1.58154791417826	0.139737693918451
purple	apo_other	14	0.149294854720705	0.521067177562111	0.523034338800312	0.610472256465214
purple	race_eth_new	43	0.0184948279673787	0.118438186726304	0.118444940516598	0.906293532050311
purple	White_vs_nonwhite	43	0.00755808400154642	0.0483962724126725	0.0483967332014271	0.961635053863882
purple	total_number_of_pregnancie_30f336_base	43	0.141642476349969	0.913093732360616	0.916191526394392	0.364924156566081
purple	total_number_abortions_base	20	0.193647530171185	0.83208386389006	0.837428433717463	0.413333114424368
purple	pregtype_conception_base	43	-0.179388886432225	-1.16121415956352	1.16758968514762	0.249717754291021
purple	pregtype_planned_base	43	-0.0363316505153414	-0.232738512150316	0.232789762678104	0.817082889131433
purple	other_children_base	43	-0.114112323918653	-0.73387192530404	0.735479647287879	0.466234162964364
purple	moth_marit_stat_base	43	0.334461425155948	2.22728342557531	2.27247092825223	0.0283689782551212
purple	mother_s_education_base	43	0.0989464844142054	0.635646488902174	0.636691030744775	0.527865129656693
purple	father_s_age_at_enrollment_base	42	-0.250612261616477	-1.61950356797769	1.6372601022713	0.109420697625411
purple	fathers_country_of_birth_us_base	42	-0.0234796626242282	-0.148525722990998	0.148539375288991	0.882663436456801
