module	trait	nObs	cor	Z	t	p
PC_1	group	43	0.220052787679664	1.43245305449956	1.4444312880199	0.156216948574491
PC_1	age	43	0.0259211326040949	0.166013420858938	0.166032020693687	0.868947808230827
PC_1	gest_age	43	-0.165957011929923	-1.07256349823413	1.07758626706423	0.287517969490411
PC_1	gest_age_at_birth	43	0.211613463820899	1.37577429329674	1.38638413400147	0.17312300813843
PC_1	preterm	43	-0.222799086557666	-1.45094459122187	1.46339352914277	0.150984621853284
PC_1	height_base	43	0.0745849320148016	0.478465125730315	0.478910512184667	0.634546660590742
PC_1	weight_base	43	0.0137810850728848	0.0882475867419957	0.0882503804276061	0.930107328638751
PC_1	weight_wk26	41	0.0430480835239525	0.26900144318934	0.269084636472289	0.789283043671098
PC_1	weight_wk36	39	0.0619046993649571	0.377033700734078	0.377275175061986	0.708124526810425
PC_1	weight_mth3	41	0.11326521477017	0.710389366524728	0.711922410028406	0.480750091751231
PC_1	weight_mth6	42	0.0949961907412404	0.602625800551971	0.603538082470579	0.549558246986776
PC_1	bmi	43	-0.0150472094167351	-0.0963564240538587	0.0963600607903387	0.923704090732914
PC_1	bmi_base	43	-0.0442063844690886	-0.2832435733732	0.283335955419427	0.778345102731112
PC_1	parity_base	43	0.194768198414632	1.26326367601026	1.27147460086355	0.21072562817859
PC_1	gwg	39	0.169771229675599	1.04277463745944	1.04788976595437	0.301486579112432
PC_1	egwg	39	0.298421511070317	1.87218854858274	1.90188828734857	0.064993080067658
PC_1	ppwr	42	0.27033145168275	1.75330190112648	1.77584572224486	0.0833664476967364
PC_1	ppwr_e	42	0.145686326074521	0.928004284693771	0.931337828788471	0.357266238747835
PC_1	apo	43	-0.215943667664508	-1.40482901857207	1.41612647005615	0.16429123595237
PC_1	apo_hdp	14	0.27658142235876	0.983723487095287	0.996998580638586	0.338445191607488
PC_1	apo_gdm	14	0.0818752473148263	0.284260501342603	0.28457962814093	0.780817603003106
PC_1	apo_other	14	-0.289208362433645	-1.03127050740523	1.04657114734116	0.315920891147592
PC_1	race_eth_new	43	0.361634488622146	2.42527956256475	2.4836865812394	0.0171821937799593
PC_1	White_vs_nonwhite	43	0.310766731493316	2.05792494763433	2.09353693526181	0.0425282923428251
PC_1	total_number_of_pregnancie_30f336_base	43	0.20266311830485	1.31589442569885	1.32517650083484	0.192450477209298
PC_1	total_number_abortions_base	20	0.0833466230235238	0.354432006003726	0.35484441353592	0.726829735497673
PC_1	pregtype_conception_base	43	0.102271270066077	0.657153219385744	0.658307452498786	0.514020408138195
PC_1	pregtype_planned_base	43	0.0670403548138605	0.429912562192713	0.430235637069425	0.669277352049513
PC_1	other_children_base	43	0.168598534882154	1.08996441917668	1.09523588073234	0.279805577348412
PC_1	moth_marit_stat_base	43	-0.238342811129275	-1.55606404418029	1.57142540219669	0.123770130024122
PC_1	mother_s_education_base	43	-0.130304480347745	-0.839126723001951	0.841530645542028	0.404932454835344
PC_1	father_s_age_at_enrollment_base	42	0.163215530856251	1.04158129235668	1.04629602646504	0.301706046414574
PC_1	fathers_country_of_birth_us_base	42	0.149559982601863	0.953049269018447	0.956660272369008	0.344485293031007
PC_1	father_s_race_base	42	-0.0873097403275198	-0.553604861982101	0.554312082449492	0.582451393802359
PC_1	father_s_hispanic_base	42	0.00235096588844646	0.0148688412113076	0.0148688549081435	0.98821072428071
PC_1	father_s_education_base	42	-0.00142560406492594	-0.00901631788161949	0.0090163209356719	0.992850933543882
PC_1	father_currently_employed_base	42	-0.0846955606051611	-0.536948127137572	0.537593398317992	0.593836277159278
PC_1	low_income	43	0.0592567815415429	0.379873576292922	0.380096449866252	0.705835812176038
PC_1	low_access	43	-0.380976937676654	-2.56894600751208	2.63842034565274	0.0117197394780268
PC_1	second_hand_base	43	0.124402194612258	0.80071046691032	0.802798950020405	0.42672034080718
PC_1	second_hand_days_base	43	0.0542506343184672	0.347714943220342	0.347885865624524	0.729705701591442
PC_1	second_hand_rules_base	43	0.0992270612842713	0.637460871421413	0.638514386374363	0.52668975217891
