PC	singular_value	variance_explained	rank
PC_1	11.297524367911596	0.04539635122649567	1
PC_2	9.274810127847722	0.030595984280456776	2
PC_3	9.230885767404068	0.030306872863794434	3
PC_4	9.126546982001022	0.02962561410856103	4
PC_5	8.964061779055504	0.02858012052321194	5
PC_6	8.860916183959374	0.027926186307607157	6
PC_7	8.79235221649371	0.027495684044938733	7
PC_8	8.724805069537112	0.027074836291131728	8
PC_9	8.698956384433414	0.02691464653271612	9
PC_10	8.627946832226803	0.026477031635806166	10
PC_11	8.505039018656896	0.025728057323004285	11
PC_12	8.503254211481797	0.025717260240703387	12
PC_13	8.449420038887318	0.0253926586576436	13
PC_14	8.404029109980614	0.025120568871409323	14
PC_15	8.361033245092377	0.024864187635664236	15
PC_16	8.252093677399186	0.024220475933215132	16
PC_17	8.196349628142585	0.023894355741520417	17
PC_18	8.17149875016114	0.02374968266923451	18
PC_19	8.148054493119316	0.023613601161078475	19
PC_20	8.097597055404856	0.02332204870751317	20
PC_21	8.064218515307703	0.02313017659455176	21
PC_22	8.02188554232186	0.02288797108548574	22
PC_23	7.96710242444495	0.022576425145994488	23
PC_24	7.904740170574006	0.02222437581393574	24
PC_25	7.8862375984954305	0.022120456684273627	25
PC_26	7.85274379484582	0.021932959190964437	26
PC_27	7.807362908697942	0.021680191207986716	27
PC_28	7.798137020617919	0.021628982921739388	28
PC_29	7.70810108784101	0.02113241725243778	29
PC_30	7.691458672964802	0.021041262561331795	30
PC_31	7.6673817342877	0.020909735817583024	31
PC_32	7.636603776772313	0.020742203454007842	32
PC_33	7.586023905061659	0.020468347793001586	33
PC_34	7.574021204581631	0.020403628489294535	34
PC_35	7.50970517175521	0.02005857830181426	35
PC_36	7.416318606246651	0.019562805261340143	36
PC_37	7.355255958506895	0.019241988687212417	37
PC_38	7.346365093307605	0.01919549825071218	38
PC_39	7.283652962543656	0.018869172915297806	39
PC_40	7.21040208621193	0.018491551074380084	40
PC_41	7.12264540092181	0.018044174618635257	41
PC_42	7.0425970250646435	0.01764087212231308	42
PC_43	2.2307310684677973e-14	1.7699003121422604e-31	43
