module	trait	nObs	bicor	Z	t	p
PC_1	group	43	0.152619010312146	0.98493378246128	0.988822440628085	0.328549955529266
PC_1	age	43	0.0805946248803882	0.517179120089564	0.517741629124316	0.607421075590551
PC_1	gest_age	43	-0.144412509489249	-0.93120102975399	0.934486930815432	0.355524167311085
PC_1	gest_age_at_birth	43	0.0344105582711762	0.220422106792661	0.220465643549322	0.826602689525749
PC_1	preterm	43	-0.0902559709141805	-0.579497182952869	0.580288584211075	0.564895876393264
PC_1	height_base	43	0.0308366726780158	0.197513667383245	0.197544991368679	0.844377214716771
PC_1	weight_base	43	-0.0520050904359439	-0.333295741429355	0.333446267949186	0.740496785066432
PC_1	weight_wk26	41	-0.00497049455592816	-0.0310409841854546	0.0310411120031927	0.975395067895655
PC_1	weight_wk36	39	0.0335309148932455	0.204037083470454	0.204075348211562	0.839412983313172
PC_1	weight_mth3	41	0.0789590609293268	0.494127775655038	0.49464352405449	0.623626876525304
PC_1	weight_mth6	42	0.0691128561490615	0.437806045061788	0.438155779237308	0.663630570491617
PC_1	bmi	43	-0.0907254796808728	-0.582528326711065	0.583332215108815	0.56286494466241
PC_1	bmi_base	43	-0.100990836005235	-0.648868871881019	0.649979986087715	0.519330636368676
PC_1	parity_base	43	0.180948926203271	1.17153842467189	1.17808571185604	0.24555522775175
PC_1	gwg	39	0.203601226625662	1.25600935467792	1.26495375947087	0.213797141681743
PC_1	egwg	39	0.336836974895955	2.1321323130879	2.17606189400636	0.0360097941289156
PC_1	ppwr	42	0.337808153289358	2.22381653408802	2.26992385678939	0.0286735492310255
PC_1	ppwr_e	42	0.230449875246308	1.48414874854705	1.49780768060131	0.142033805355525
PC_1	apo	43	-0.17451463528695	-1.12899480174078	1.13485369753006	0.263027890347749
PC_1	apo_hdp	14	0.208255534534693	0.732127823876373	0.737590407934012	0.474939910918634
PC_1	apo_gdm	14	0.0413491852350774	0.143319497046391	0.143360387365423	0.888384774678466
PC_1	apo_other	14	-0.182824059892404	-0.640522276221121	0.644178330160471	0.531580119067682
PC_1	race_eth_new	43	0.332542816199677	2.21346094023012	2.2578090355326	0.0293465184051791
PC_1	White_vs_nonwhite	43	0.32161007371855	2.13506987954537	2.17485449575274	0.0354635381859923
PC_1	total_number_of_pregnancie_30f336_base	43	0.186785229950701	1.21021672921276	1.21743494766272	0.230399589716962
PC_1	total_number_abortions_base	20	0.0628090664160174	0.266827546921975	0.267003482683376	0.792501502353441
PC_1	pregtype_conception_base	43	0.0216068700791931	0.138373009642372	0.138383779976951	0.890614566136231
PC_1	pregtype_planned_base	43	0.0992205742330576	0.637418921009397	0.638472227916282	0.526716912844995
PC_1	other_children_base	43	0.137638287259692	0.886944478723495	0.889783514264227	0.37877348373375
PC_1	moth_marit_stat_base	43	-0.274053220295678	-1.80082075466638	1.82465457992457	0.0753457720233806
PC_1	mother_s_education_base	43	-0.197601898012576	-1.28213453362025	1.29071945422152	0.20403213952475
PC_1	father_s_age_at_enrollment_base	42	0.178805402197051	1.1431530238317	1.14938766206495	0.257222469812682
PC_1	fathers_country_of_birth_us_base	42	0.124327764358746	0.790407293137668	0.792466408705068	0.432763886191325
PC_1	father_s_race_base	42	-0.129589752863362	-0.824232323333615	0.826567428684047	0.413385802323458
PC_1	father_s_hispanic_base	42	0.0742394525249575	0.470396995365646	0.470830808300285	0.640319150112125
PC_1	father_s_education_base	42	-0.011851399304438	-0.0749583400969545	0.0749600949941948	0.940620105252384
PC_1	father_currently_employed_base	42	-0.0782601517152281	-0.495974875707814	0.496483387852801	0.622270957952783
PC_1	low_income	43	0.0335066801829732	0.214627780755878	0.214667973447891	0.831090368012343
PC_1	low_access	43	-0.31699168939522	-2.10214044995784	2.14010604401883	0.0383446434288298
PC_1	second_hand_base	43	0.120967836253026	0.778383767535083	0.780302290889303	0.439694785577579
PC_1	second_hand_days_base	43	0.035445213539807	0.227055225736551	0.227102812558593	0.821472407312742
PC_1	second_hand_rules_base	43	0.164508691208086	1.06302942047058	1.06791931195777	0.291804651585374
