Dataset	Power	SFT_R2	Mean_Connectivity	Median_Connectivity	Max_Connectivity
36-38wk	1	0.0022141263082788003	5639.183113615074	5639.471107580977	5829.7782232178215
36-38wk	2	0.0015540637221556001	2904.623568471782	2903.6811517605543	3102.262479992222
36-38wk	3	0.01166979678068149	1533.2783903290936	1531.6574206259681	1703.5942309815587
36-38wk	4	0.07072032968791474	828.0567236889899	826.1926577804597	961.662212688763
36-38wk	5	0.14458702123857284	456.81197830433905	455.2081777605833	557.6660229332612
36-38wk	6	0.23953734579564148	257.0706969232464	255.73114791004122	331.11676684250756
36-38wk	7	0.33174478469324764	147.38892005893365	146.3807655222429	200.94620843039286
36-38wk	8	0.4645506485244277	85.99765667851904	85.23513911550644	125.9407110212362
36-38wk	9	0.595221277472651	51.012570611355436	50.427273979520926	80.8541516730887
36-38wk	10	0.6867361112201178	30.735335524284647	30.30309731079105	52.98775670863858
36-38wk	11	0.751491446460003	18.793525018993783	18.481412575021693	35.39535022702201
36-38wk	12	0.809980317335858	11.65365601633078	11.428899896700544	24.06564711313522
36-38wk	13	0.8527087620741919	7.323286172517377	7.159162140133095	16.63173684938864
36-38wk	14	0.8846579913317402	4.660965078291585	4.53661434999388	11.668161332206926
36-38wk	15	0.9153878315918632	3.002867979760964	2.912037413004554	8.299636257346668
36-38wk	16	0.936554792515667	1.95739662055492	1.890276646497175	5.97871875948586
36-38wk	17	0.9534686202138679	1.2903918685674733	1.2407106941475448	4.356979253338385
36-38wk	18	0.9674975176598384	0.8600196921624872	0.8227071520556659	3.2089504492074843
36-38wk	19	0.9789965340418281	0.5793067031466954	0.5511120761677271	2.445229344610035
36-38wk	20	0.9952186391625949	0.39429112172590836	0.3722416646618778	2.0969485983289635
