Dataset	Power	SFT_R2	Mean_Connectivity	Median_Connectivity	Max_Connectivity
Baseline	1	0.04749407514022312	5641.95661773268	5642.3304832291215	5842.027120732623
Baseline	2	4.6127465219793283e-4	2905.0124038758527	2904.563284168692	3116.2247944821443
Baseline	3	0.018105606657160562	1531.8393045561465	1531.2766762446283	1703.154259376207
Baseline	4	0.0467707042783031	825.8925097162892	825.3511738102379	952.198937746545
Baseline	5	0.08015206381213102	454.6199984643564	454.0845553164332	543.7477308059656
Baseline	6	0.09811581594896962	255.16430130695665	254.6462740818258	316.7086420465437
Baseline	7	0.1308513107868906	145.85585113988316	145.40575441410843	187.91174654053404
Baseline	8	0.15901808181729707	84.81933538639302	84.48360562867805	113.43728424120124
Baseline	9	0.18448727827481096	50.13149318479445	49.8744367955548	69.59466128022014
Baseline	10	0.1975936843535471	30.08762028992855	29.88845851881991	43.346698324013545
Baseline	11	0.2161299553642414	18.32224060004011	18.166398809564686	27.38213410878817
Baseline	12	0.20980909329354994	11.312734012118785	11.190233291578213	17.598983184266483
Baseline	13	0.246537198463786	7.077335659215732	6.987313180670317	11.50515017185865
Baseline	14	0.26299298749251104	4.4836181727868265	4.416715242739897	7.616544782226807
Baseline	15	0.2727769574399156	2.8748450273840467	2.8250282153627637	5.10234678017311
Baseline	16	0.5069370296242013	1.8647627317571085	1.8275511846577905	3.7822859739034778
Baseline	17	0.6839187985327456	1.223144119642718	1.195550599239187	2.903039380814964
Baseline	18	0.8076259585077589	0.8110040152949473	0.7889516033419857	2.2963276368613945
Baseline	19	0.888003816489812	0.5434139174067947	0.5266594898549812	1.8657249651674754
Baseline	20	0.9349071884869041	0.3678718604551633	0.3544634389583905	1.5510656065961514
36-38wk	1	0.002214126308277716	5639.183113615073	5639.471107580978	5829.778223217816
36-38wk	2	0.0015540637221536592	2904.6235684717813	2903.6811517605543	3102.262479992225
36-38wk	3	0.011669796780682805	1533.2783903290929	1531.6574206259688	1703.5942309815614
36-38wk	4	0.07072032968792158	828.0567236889895	826.1926577804601	961.6622126887611
36-38wk	5	0.14458702123857647	456.81197830433877	455.20817776058516	557.6660229332598
36-38wk	6	0.23953734579565633	257.07069692324615	255.73114791004014	331.1167668425067
36-38wk	7	0.3317447846932587	147.3889200589335	146.38076552224166	200.94620843039235
36-38wk	8	0.4645506485244406	85.99765667851895	85.23513911550572	125.94071102123624
36-38wk	9	0.5952212774726593	51.01257061135538	50.42727397952088	80.85415167308874
36-38wk	10	0.6867361112201251	30.735335524284608	30.30309731079098	52.98775670863861
36-38wk	11	0.7514914464600069	18.79352501899376	18.48141257502162	35.39535022702204
36-38wk	12	0.8099803173358626	11.653656016330764	11.428899896700589	24.065647113135245
36-38wk	13	0.8527087620741951	7.323286172517366	7.159162140133073	16.631736849388663
36-38wk	14	0.8846579913317432	4.660965078291578	4.5366143499938785	11.668161332206944
36-38wk	15	0.915387831591865	3.0028679797609596	2.912037413004576	8.299636257346684
36-38wk	16	0.9365547925156683	1.957396620554917	1.8902766464971745	5.978718759485872
36-38wk	17	0.9534686202138689	1.2903918685674711	1.2407106941475297	4.356979253338395
36-38wk	18	0.9674975176598392	0.8600196921624857	0.8227071520556635	3.208950449207493
36-38wk	19	0.9789965340418284	0.5793067031466944	0.5511120761677315	2.4452293446100417
36-38wk	20	0.9952186391625951	0.3942911217259077	0.3722416646618705	2.0969485983289715
Postpartum	1	0.09181946220777049	5631.336769003145	5630.370401517425	5787.563275801032
Postpartum	2	5.909612229867791e-4	2898.3696061413675	2895.3909511495954	3080.919633194343
Postpartum	3	0.13977541032414442	1529.6382026252193	1525.8736029701886	1699.6357224407013
Postpartum	4	0.4604271745638029	826.29298075174	822.719645820937	968.8998223959086
Postpartum	5	0.6464567070806438	456.1335064202009	453.1256136663801	569.1890936170576
Postpartum	6	0.7436474098504988	256.94329861472943	254.6082557025034	343.87756342542474
Postpartum	7	0.8232404067990092	147.50541114601867	145.77179932683197	213.23968025245676
Postpartum	8	0.8753547877929002	86.1979928723784	84.96898096204515	135.4633291484328
Postpartum	9	0.910123267503787	51.22086897663173	50.341690472379376	87.99617591800174
Postpartum	10	0.9232303305398628	30.920241200631065	30.302308391240654	58.347753491546456
Postpartum	11	0.5783508963313942	18.945653762621795	18.511256732295585	39.424867637672534
Postpartum	12	0.593773746818624	11.77354387243016	11.463883141113657	27.102729238979176
Postpartum	13	0.6056338220073245	7.4152917608184445	7.194935679681539	18.928284702893013
Postpartum	14	0.6150167301211694	4.730371511431772	4.57292754739041	13.411399581044265
Postpartum	15	0.6289486854629144	3.0546314840261863	2.9416529921728025	9.628568971937625
Postpartum	16	0.6334321892514607	1.9957038147893498	1.914497695773309	6.996558164533466
Postpartum	17	0.5962984393465084	1.3185892920578826	1.2591123663993393	5.140440478377813
Postpartum	18	0.5952152518702123	0.8806964563997209	0.8365715370083706	3.815156379292368
Postpartum	19	0.6305038365413544	0.5944252464390667	0.5609931492986873	2.858016239804941
Postpartum	20	0.9858479268643702	0.40531924704620975	0.37974871733913385	2.159429924405261
