Dataset	Power	SFT_R2	Mean_Connectivity	Median_Connectivity	Max_Connectivity
Postpartum	1	0.09181946220777049	5631.336769003145	5630.370401517425	5787.563275801032
Postpartum	2	5.909612229867791e-4	2898.3696061413675	2895.3909511495954	3080.919633194343
Postpartum	3	0.13977541032414442	1529.6382026252193	1525.8736029701886	1699.6357224407013
Postpartum	4	0.4604271745638029	826.29298075174	822.719645820937	968.8998223959086
Postpartum	5	0.6464567070806438	456.1335064202009	453.1256136663801	569.1890936170576
Postpartum	6	0.7436474098504988	256.94329861472943	254.6082557025034	343.87756342542474
Postpartum	7	0.8232404067990092	147.50541114601867	145.77179932683197	213.23968025245676
Postpartum	8	0.8753547877929002	86.1979928723784	84.96898096204515	135.4633291484328
Postpartum	9	0.910123267503787	51.22086897663173	50.341690472379376	87.99617591800174
Postpartum	10	0.9232303305398628	30.920241200631065	30.302308391240654	58.347753491546456
Postpartum	11	0.5783508963313942	18.945653762621795	18.511256732295585	39.424867637672534
Postpartum	12	0.593773746818624	11.77354387243016	11.463883141113657	27.102729238979176
Postpartum	13	0.6056338220073245	7.4152917608184445	7.194935679681539	18.928284702893013
Postpartum	14	0.6150167301211694	4.730371511431772	4.57292754739041	13.411399581044265
Postpartum	15	0.6289486854629144	3.0546314840261863	2.9416529921728025	9.628568971937625
Postpartum	16	0.6334321892514607	1.9957038147893498	1.914497695773309	6.996558164533466
Postpartum	17	0.5962984393465084	1.3185892920578826	1.2591123663993393	5.140440478377813
Postpartum	18	0.5952152518702123	0.8806964563997209	0.8365715370083706	3.815156379292368
Postpartum	19	0.6305038365413544	0.5944252464390667	0.5609931492986873	2.858016239804941
Postpartum	20	0.9858479268643702	0.40531924704620975	0.37974871733913385	2.159429924405261
