module	trait	nObs	bicor	Z	t	p
PC_1	group	43	-0.0748247690615813	-0.480009450736842	0.480459164612249	0.633454703697233
PC_1	age	43	-0.148881297383623	-0.9604441696915	0.964049705472427	0.340672973810599
PC_1	gest_age	43	0.146028803284111	0.941773321704306	0.945172498692983	0.350107947637364
PC_1	gest_age_at_birth	43	-0.0714474888145809	-0.458267991875981	0.458659314262029	0.648901013839086
PC_1	preterm	43	0.0487491350525421	0.312394391380795	0.312518335596457	0.756230671812116
PC_1	height_base	43	-0.0936731820385921	-0.601564667920984	0.602449994523891	0.55019235385335
PC_1	weight_base	43	-0.151889315030147	-0.980150571490578	0.983982806037083	0.330895251537997
PC_1	weight_wk26	41	-0.159820492003184	-1.00670914885463	1.01107491486621	0.318212615368168
PC_1	weight_wk36	39	-0.180791423467922	-1.11193345183925	1.11813655503147	0.270716128738032
PC_1	weight_mth3	41	-0.183752302904222	-1.16071634447749	1.16741075823211	0.25013262464788
PC_1	weight_mth6	42	-0.187330574185038	-1.19894100252233	1.20613487134554	0.234851298685566
PC_1	bmi	43	-0.162835244841757	-1.05201918478692	1.05675857006826	0.296808876989116
PC_1	bmi_base	43	-0.127943133180899	-0.8237503464227	0.82602445451165	0.41357124911614
PC_1	parity_base	43	-0.197420018237025	-1.28092265888255	1.2894832266377	0.204457229998906
PC_1	gwg	39	-0.0679450362454938	-0.413931281769976	0.414250826990522	0.681082210708166
PC_1	egwg	39	-0.292883645048746	-1.83527638549884	1.86324867458446	0.0703797009999865
PC_1	ppwr	42	-0.170140238605293	-1.08662867480951	1.09198261133174	0.281374425184025
PC_1	ppwr_e	42	-0.143466386565028	-0.913664411405747	0.916845692542597	0.364718545507712
PC_1	apo	43	0.111958297583545	0.719900914035879	0.721418514836437	0.474746155202488
PC_1	apo_hdp	14	-0.0766864162001656	-0.266172127914597	0.266434117142765	0.794427862121602
PC_1	apo_gdm	14	0.370006880287845	1.34556470160439	1.37965705326236	0.192858476776471
PC_1	apo_other	14	-0.211503974750709	-0.74389929048749	0.749630037908667	0.467919801454084
PC_1	race_eth_new	43	-0.0838323757911281	-0.538051940791374	0.538685359410967	0.593016949365988
PC_1	White_vs_nonwhite	43	-0.145839335024599	-0.940533733696514	0.943919496439228	0.350740236669276
PC_1	total_number_of_pregnancie_30f336_base	43	-0.170140683771732	-1.10013062067461	1.10555111170758	0.275366188742238
PC_1	total_number_abortions_base	20	0.179378400529311	0.769361943372627	0.773585539574517	0.449217023987951
PC_1	pregtype_conception_base	43	-0.143071425240057	-0.922432730840514	0.925626618573659	0.360056563315155
PC_1	pregtype_planned_base	43	0.13054175025886	0.840672281978691	0.84308951976201	0.404070206062203
PC_1	other_children_base	43	-0.0329800341063227	-0.21125186962997	0.21129019534027	0.833707578318601
PC_1	moth_marit_stat_base	43	0.112278443179303	0.721976942858694	0.72350771638122	0.473475872840741
PC_1	mother_s_education_base	43	0.112766442961174	0.725141736558973	0.726692737601582	0.471543042326593
PC_1	father_s_age_at_enrollment_base	42	-0.238984951643915	-1.54127706751687	1.55657808879482	0.12744833821157
PC_1	fathers_country_of_birth_us_base	42	0.0814332593591046	0.516172155605376	0.516745370036093	0.608179399915905
PC_1	father_s_race_base	42	-0.319850554115479	-2.09646753528068	2.13507211875649	0.0389319803167034
PC_1	father_s_hispanic_base	42	-0.0846821040901778	-0.536862405854094	0.537507367965968	0.593895133501513
