PC	singular_value	variance_explained	rank
PC_1	11.198054424656952	0.04351527992662393	1
PC_2	10.288458962519448	0.036733075638059276	2
PC_3	9.416209688517059	0.030768680785963388	3
PC_4	9.195249514982702	0.0293415917788888	4
PC_5	9.004509786167072	0.028136934694652425	5
PC_6	8.889342995074404	0.027421800145513833	6
PC_7	8.810962737982821	0.026940358022706248	7
PC_8	8.760597409688318	0.026633244721473742	8
PC_9	8.703441170310406	0.02628685502732181	9
PC_10	8.632680153875045	0.025861156023309777	10
PC_11	8.550454666519816	0.025370851965364115	11
PC_12	8.524901655363418	0.025219437107403438	12
PC_13	8.483574510186212	0.024975511471759877	13
PC_14	8.430605718890856	0.02466460651183041	14
PC_15	8.374076564083033	0.02433495169048533	15
PC_16	8.349036035754718	0.02418963441877279	16
PC_17	8.320841996620686	0.024026537275487883	17
PC_18	8.27712214821913	0.023774717342962774	18
PC_19	8.251234070271517	0.023626231138714735	19
PC_20	8.201377075716579	0.02334157696089324	20
PC_21	8.16149526466014	0.02311511719836811	21
PC_22	8.138246924023491	0.02298361611542337	22
PC_23	8.036773718430698	0.022414038572798743	23
PC_24	8.034204858967023	0.0223997120992712	24
PC_25	7.976528844787412	0.022079260009613973	25
PC_26	7.894829093477745	0.021629281829926607	26
PC_27	7.869437638134263	0.021490376790515322	27
PC_28	7.817311838462938	0.021206622573084095	28
PC_29	7.797924318763644	0.021101564981003965	29
PC_30	7.7623769679873185	0.020909617739445115	30
PC_31	7.7515932789356015	0.020851561761585223	31
PC_32	7.719549683366498	0.0206795253897937	32
PC_33	7.698211379701688	0.020565359113542424	33
PC_34	7.679611150047397	0.020466100138858564	34
PC_35	7.587026825768001	0.019975601843805823	35
PC_36	7.5566225661252595	0.019815822139680837	36
PC_37	7.504336071079886	0.019542547846277725	37
PC_38	7.481114158466389	0.019421787481608943	38
PC_39	7.444107865197975	0.019230117977036443	39
PC_40	7.3410622278978055	0.01870141401073577	40
PC_41	7.272312612556196	0.01835277383590191	41
PC_42	7.183078944648668	0.017905147903534275	42
PC_43	2.1349952472798767e-14	1.5817959488560154e-31	43
