module	trait	nObs	cor	Z	t	p
PC_1	group	43	-0.0842905706741361	-0.541006698905086	0.541650612857296	0.590990765446531
PC_1	age	43	-0.151883538731222	-0.980112711725584	0.983944501865285	0.330913858498176
PC_1	gest_age	43	0.142990390261449	0.921903017003369	0.92509140175597	0.360331547504601
PC_1	gest_age_at_birth	43	-0.0657959099734162	-0.421908919204462	0.422214281413999	0.675074541085896
PC_1	preterm	43	0.0447193711300789	0.286534797345425	0.2866304375485	0.775838813518337
PC_1	height_base	43	-0.0921583650064188	-0.591780635442458	0.59262345114496	0.556687848234388
PC_1	weight_base	43	-0.137022834941969	-0.882927909716091	0.885728525270917	0.380929417074767
PC_1	weight_wk26	41	-0.143876575378524	-0.90478693842715	0.90795562225252	0.369478216691082
PC_1	weight_wk36	39	-0.164487515951996	-1.00971144729732	1.01435485892529	0.317000970183599
PC_1	weight_mth3	41	-0.168217803763733	-1.06060049584469	1.06570632071372	0.293109833971558
PC_1	weight_mth6	42	-0.171284624432614	-1.09408366602142	1.09954866596259	0.278102669524348
PC_1	bmi	43	-0.147520057789599	-0.951532245433117	0.955038269902097	0.345155705023082
PC_1	bmi_base	43	-0.111903330932617	-0.719544490283436	0.721059837154141	0.474964434448486
PC_1	parity_base	43	-0.189425081857604	-1.22774007892574	1.23527680081377	0.223759385313852
PC_1	gwg	39	-0.0553710437021242	-0.337153757860836	0.337326420252317	0.737777050590478
PC_1	egwg	39	-0.275490296036323	-1.72017718347689	1.74319706081502	0.0896050008932832
PC_1	ppwr	42	-0.161760881746342	-1.03213179209422	1.03671925453803	0.306093620492135
PC_1	ppwr_e	42	-0.133522104689889	-0.849540746843872	0.852097761340237	0.399232945644462
PC_1	apo	43	0.120951546409654	0.778277912858247	0.780195653216803	0.439756840659923
PC_1	apo_hdp	14	-0.0445448848591813	-0.154410190990415	0.15446132837689	0.879813438459414
PC_1	apo_gdm	14	0.366779306998122	1.3326284128158	1.36574211486224	0.197072128726592
PC_1	apo_other	14	-0.230400682128082	-0.812721782905165	0.820198111313331	0.428095049868808
PC_1	race_eth_new	43	-0.0798274254237131	-0.51223483582639	0.51278136228145	0.610856099655532
PC_1	White_vs_nonwhite	43	-0.143263877334284	-0.923690812381435	0.926897795205396	0.359404004772956
PC_1	total_number_of_pregnancie_30f336_base	43	-0.164101511829629	-1.06034986248917	1.06520283586697	0.293017212723934
PC_1	total_number_abortions_base	20	0.156721154394003	0.67043695118876	0.673230731828291	0.509352879058035
PC_1	pregtype_conception_base	43	-0.128251182877573	-0.825755733071396	0.828046499537309	0.412438354421786
PC_1	pregtype_planned_base	43	0.129399837406302	0.83323483486619	0.835588446757947	0.408229668583205
PC_1	other_children_base	43	-0.0271762678160704	-0.174055877207307	0.174077313368554	0.862661402789133
PC_1	moth_marit_stat_base	43	0.107278374144979	0.689570266276595	0.690903948343031	0.49351925515993
PC_1	mother_s_education_base	43	0.105055155722435	0.675172432828901	0.67642427745671	0.502569654634345
PC_1	father_s_age_at_enrollment_base	42	-0.226429901259197	-1.45732433015907	1.47025467990696	0.149315636788745
PC_1	fathers_country_of_birth_us_base	42	0.0850363632741885	0.539119188982779	0.539772320906044	0.592346525144593
PC_1	father_s_race_base	42	-0.315851845954958	-2.06833524163729	2.10540106509184	0.0415827828631027
PC_1	father_s_hispanic_base	42	-0.0775823273461712	-0.491661749727647	0.492157107809191	0.625298699767148
PC_1	father_s_education_base	42	0.0272609597012024	0.172456177025061	0.172477548828309	0.863931860544954
PC_1	father_currently_employed_base	42	-0.0427928474400485	-0.27081111736494	0.270893878804965	0.787865689757815
PC_1	low_income	43	0.00998652521229801	0.0639470875201029	0.0639481505105623	0.949322281907171
PC_1	low_access	43	0.247995252328889	1.62175483656932	1.63914939301508	0.108834247722664
PC_1	second_hand_base	43	0.0332993128508241	0.213298498800689	0.213337949289217	0.83212068311402
PC_1	second_hand_days_base	43	0.0346780937107664	0.222137216118448	0.222181777125997	0.825275437144378
PC_1	second_hand_rules_base	43	-0.0978657392580638	-0.628658674352725	0.629669133925662	0.532404524156887
PC_1	PM2.5_7Days_base	42	0.0961379980557495	0.609913786581893	0.610859579485554	0.544748307990822
PC_1	PM2.5_30Days_base	42	0.17033867816504	1.08792117535761	1.09329425835722	0.280805300968911
PC_1	PM2.5_90Days_base	42	-0.0375771030335329	-0.237770422762519	0.237826436292015	0.813229759727755
PC_1	PM2.5_7Days_wk26	23	-0.155695394549725	-0.719336481142601	0.722294226309828	0.478080607349404
PC_1	PM2.5_30Days_wk26	22	0.199507154375268	0.904351870744889	0.910528037402147	0.373387918579981
PC_1	PM2.5_90Days_wk26	21	0.394067419706296	1.81594395044826	1.86893109399808	0.0771283115071034
PC_1	PM2.5_7Days_wk36	23	0.213275769101567	0.99258920928822	1.00036880112286	0.328520403564105
PC_1	PM2.5_30Days_wk36	23	-0.173712669278652	-0.804206873064186	0.808341168729495	0.427957047958947
PC_1	PM2.5_90Days_wk36	22	0.116044064742636	0.521313338062164	0.522494774407505	0.607065764000204
PC_1	PM2.5_7Days_mth3	23	-0.457394144205887	-2.26384301928369	2.35705382107085	0.0282045182463558
PC_1	PM2.5_30Days_mth3	22	-0.242932616342741	-1.10859021499151	1.11997870430918	0.275992795015867
PC_1	PM2.5_90Days_mth3	22	-0.369161820096348	-1.73273945563914	1.77641896613463	0.0908797832730343
PC_1	PM2.5_7Days_mth6	21	-0.375035132915829	-1.71858118052961	1.76345367347825	0.0938994832704305
PC_1	PM2.5_30Days_mth6	20	-0.432300072366262	-1.9631629519663	2.03397276977619	0.0569632132421807
PC_1	PM2.5_90Days_mth6	20	-0.444134837176651	-2.02530925903194	2.10311243696726	0.0497858267673784
PC_1	do_any_close_friends_or_re_base	43	-0.200445452454946	-1.30109313926775	1.31006508391435	0.197466548485031
PC_1	KCAL_base	40	-0.124350946963116	-0.770538884734292	0.772546997550396	0.444569229352418
PC_1	HEI2015C9_FATTYACID_base	40	-0.035255034764305	-0.217416736871868	0.2174618155409	0.829011921392695
PC_1	HEI2015C12_SFAT_base	40	0.0826014038706206	0.510352079507584	0.510935287752129	0.612352218557797
PC_1	HEI2015_TOTAL_SCORE_base	40	0.0515566836297439	0.318098787812737	0.318239979464008	0.752045373185846
PC_1	KCAL_wk36	36	0.0303284087159582	0.176897743157715	0.176924879836569	0.860617146771594
PC_1	HEI2015C9_FATTYACID_wk36	36	-0.276367529323461	-1.65450294542585	1.67679348475945	0.102755244010749
PC_1	HEI2015C12_SFAT_wk36	36	-0.111734758734243	-0.654251830542044	0.655625486729971	0.516477284646919
PC_1	HEI2015_TOTAL_SCORE_wk36	36	-0.175791681010294	-1.03579180612071	1.04124778178886	0.305108455785679
PC_1	KCAL_mth6	24	0.0487820651163655	0.228989924097431	0.229080900119744	0.820922247848551
PC_1	HEI2015C9_FATTYACID_mth6	24	0.0791168715292234	0.371868220965828	0.372257920385343	0.713262710150722
PC_1	HEI2015C12_SFAT_mth6	24	0.109233960738309	0.514405212975821	0.515437031522022	0.611388632894282
PC_1	HEI2015_TOTAL_SCORE_mth6	24	-0.11268432124214	-0.530790590969012	0.531924227407938	0.600109464008998
PC_1	reap_base	43	-0.0447484915244605	-0.286721632729391	0.286817460153953	0.775696607695726
PC_1	reap_wk26	41	-0.00615732276492678	-0.0384529542981683	0.0384531972801676	0.969522515205289
PC_1	reap_wk36	41	-0.0876049614381112	-0.548498867279508	0.549204337776829	0.585996318411387
PC_1	reap_mth3	41	-0.0214509170712589	-0.1339814868588	0.133991765329842	0.894098162760862
PC_1	reap_mth6	42	-0.0215597708933569	-0.136377096765165	0.136387665504274	0.892198958878761
PC_1	ppaq_total_base	43	-0.0813069599703096	-0.521770377016303	0.522348003818226	0.604239152928328
PC_1	ppaq_light_base	43	0.014260909362445	0.0913205654510458	0.0913236612666542	0.92768015323267
PC_1	ppaq_mod_base	43	-0.124577720649942	-0.801852074284811	0.803949507737158	0.426063059073862
PC_1	ppaq_house_base	43	-0.0376896728182885	-0.241446026476863	0.241503247544372	0.81036888757952
PC_1	ppaq_total_mth3	41	0.0102887420309959	0.0642554407756509	0.0642565745226817	0.949094164464454
PC_1	ppaq_light_mth3	41	0.00321546475493479	0.0200806401646886	0.0200806747679494	0.984081402745808
PC_1	ppaq_mod_mth3	41	0.0553479375930657	0.346001361425421	0.346178406652079	0.731069334029588
PC_1	ppaq_house_mth3	41	0.0399234862230069	0.249454681935192	0.249521024730852	0.804267357772214
PC_1	ppaq_total_mth6	42	0.0718496398780487	0.455201409552589	0.455594517694618	0.651145258332795
PC_1	ppaq_light_mth6	42	0.0570711878994886	0.36134253846071	0.361539153580858	0.719599253155709
PC_1	ppaq_mod_mth6	42	0.0848524614517427	0.537947638343859	0.538596520560538	0.593150211038692
PC_1	ppaq_house_mth6	42	0.0533334802644621	0.337630915434984	0.337791305425232	0.737286868875531
PC_1	epds_base	43	0.0270308346501895	0.173123965991983	0.173145059671552	0.863389390609531
PC_1	epds_3a_base	43	-0.0341892483680043	-0.219003362853211	0.219046064305513	0.827700976240274
PC_1	epds_mth3	41	-0.179380378939562	-1.13248288319056	1.13870005894354	0.261774779005139
PC_1	epds_3a_mth3	41	-0.225937950448299	-1.43575459765572	1.4484361516407	0.155487844566458
PC_1	epds_mth6	42	-0.178150383157958	-1.13887401441124	1.14503882731778	0.258998225359824
PC_1	epds_3a_mth6	42	-0.0893951888832341	-0.566898171383429	0.567657585014785	0.573440096087082
PC_1	sleep_base	43	0.17373084459143	1.12381917378395	1.12959777978102	0.265211373967984
PC_1	sleep_wk36	41	0.0895254723380548	0.560587276877296	0.561340439616502	0.577777021617857
PC_1	sleep_mth6	42	0.171112586604547	1.09296275038307	1.09841095375249	0.278592921471321
PC_1	rhodes_base	43	-0.0962356291300193	-0.618121627551715	0.619082109188399	0.539287181022628
PC_1	rhodes_wk26	41	-0.0132199461101285	-0.0825633470030034	0.0825657521953266	0.934619153258953
PC_1	rhodes_wk36	41	-0.0279071154675476	-0.174325144858244	0.174347785105589	0.862494067111337
PC_1	covid_essential_base	43	-0.0394812125297183	-0.252934585501294	0.253000369978661	0.801532180812736
PC_1	covid_test_yes_base	35	0.0216062595141632	0.124137830848294	0.12414749263414	0.901951630288712
PC_1	covid_schedule_base	43	-0.0691037227588952	-0.443186075126265	0.443540013163185	0.65970707272309
PC_1	covid_mask_base	43	-0.0234208590542275	-0.149994100037677	0.150007818307425	0.881493978848335
PC_1	covid_visit_base	43	-0.0718124752738992	-0.46061709847033	0.461014470622136	0.647224538951165
PC_1	covid_wipe_base	43	0.380166917641041	2.5628809096288	2.63186171939121	0.0119143454682192
PC_1	covid_essential_wk36	41	-0.0441069363916359	-0.275626558942992	0.275716052059295	0.784221864301123
PC_1	covid_test_yes_wk36	34	0.117604052910367	0.668361740514719	0.669917837420791	0.507715925013272
PC_1	covid_schedule_wk36	41	-0.0503634324160804	-0.314785863750466	0.314919180580234	0.754501816385601
PC_1	covid_mask_wk36	41	0.0490782238603104	0.306739846726184	0.30686319898848	0.76058000660618
PC_1	covid_visit_wk36	41	0.0897073868861214	0.561732530520753	0.562490319974403	0.577001185211664
PC_1	covid_wipe_wk36	41	0.179898777855222	1.13582823937519	1.14210073570181	0.260375828043181
PC_1	covid_essential_mth6	42	0.0282195092010531	0.17852324556439	0.178546953316688	0.859194704265359
PC_1	covid_test_yes_mth6	30	0.104232203691558	0.553555494259588	0.554565704697904	0.583594752544254
PC_1	covid_schedule_mth6	42	0.0872755971174645	0.553387263256806	0.554093649903624	0.582599455363508
PC_1	infant_gender_mth3	41	-0.0967858818851276	-0.606325644570001	0.607278674728437	0.547185710694048
PC_1	feeding_mth3	41	-0.132901274572447	-0.834907148185545	0.837396502943993	0.407472207906878
PC_1	ex_feeding_mth3	41	0.132901274572447	0.834907148185545	0.837396502943993	0.407472207906878
PC_1	feeding_mth6	42	-0.0558299889770813	-0.353467410763664	0.3536514475832	0.725457387950924
PC_1	ex_feeding_mth6	42	0.0558299889770813	0.353467410763664	0.3536514475832	0.725457387950924
PC_1	infant_weight_bbmr	23	0.0853979229955628	0.392297958919952	0.392777291263638	0.698442563478545
PC_1	breastfeeding	42	-0.0211751662984712	-0.133943532609044	0.133953545598162	0.894111021391977
PC_1	n_weights_pre	43	0.0707098688780164	0.45352093659149	0.453900221750225	0.652294314982754
PC_1	n_weights_post	42	0.0327042678405182	0.206913741737946	0.206950654794099	0.837098317432443
PC_1	n_weights_total	43	0.0753019024162531	0.483081906710858	0.483540313251445	0.631284644103375
PC_1	tasks_comp_pre	19	-0.287602608053429	-1.22023606713457	1.2381270057588	0.232495518606741
PC_1	tasks_fail_pre	19	-0.0539802719237258	-0.222782918040075	0.222891337911862	0.826276192134516
PC_1	total_tasks_pre	19	-0.283362959861255	-1.20120442431564	1.21826892047945	0.239759995686978
PC_1	prop_tasks_pre	17	-0.0349323304211531	-0.135347405247447	0.135374956021989	0.894115375708435
PC_1	tasks_comp_post	19	-0.143134251158182	-0.594238182677904	0.596297543899674	0.558833773834192
PC_1	tasks_fail_post	19	-0.199871089176607	-0.835334089668122	0.841060358117374	0.411988759508878
PC_1	total_tasks_post	19	-0.176236673769401	-0.734308821967361	0.738196808856562	0.470463622415183
PC_1	prop_tasks_post	18	0.166516154640184	0.672325239734594	0.67549539448159	0.509006850304836
PC_1	n_goals_pre	19	-0.287602608053429	-1.22023606713457	1.2381270057588	0.232495518606741
PC_1	n_achieved_pre	17	-0.221744083901706	-0.873317625756766	0.880737186549077	0.392353487851495
PC_1	prop_achieved_pre	17	0.31312482519538	1.25487053693813	1.27694212513933	0.221036557737367
PC_1	n_goals_post	19	-0.143134251158182	-0.594238182677904	0.596297543899674	0.558833773834192
